1---{59: 21}
month---{60: 1, 61: 1, 64: 1}
mood---{59: 1}
more---{58: 3, 59: 1}
morgan---{59: 1}
most---{58: 2, 60: 1, 61: 1, 64: 1}
motiv---{59: 1}
mous---{59: 1}
mousavi---{58: 1, 59: 1}
mp---{59: 3}
mph---{58: 1}
mr---{59: 4}
ms---{58: 4, 59: 1}
mt---{59: 2}
multidimension---{59: 1}
multipl---{59: 2}
must---{60: 1, 61: 1, 64: 1}
mustafa---{58: 1, 62: 1}
my---{58: 28, 59: 3}
mz---{59: 1}
n---{59: 4}
nadir---{59: 1}
name---{58: 1, 59: 1}
nardi---{59: 5}
narr---{59: 2}
nath---{59: 1}
nationwid---{59: 1}
natur---{58: 1, 59: 1, 62: 1}
navig---{58: 1, 59: 1, 62: 1}
ne---{59: 1}
need---{58: 5, 59: 2, 62: 2}
negoti---{59: 1}
neil---{59: 1}
nelson---{59: 1}
network---{59: 5}
neurol---{59: 1}
never---{58: 1}
new---{58: 2, 59: 2}
news---{60: 1, 61: 1, 64: 1}
nexu---{59: 1}
ngo---{59: 2}
nice---{59: 1}
nick---{58: 1}
nicola---{59: 1}
nj---{59: 5}
no---{60: 2, 61: 2, 64: 2}
nokia---{58: 1}
normal---{58: 1}
norway---{58: 1}
norwegian---{58: 1}
not---{60: 1, 61: 1, 64: 1}
note---{58: 1}
nov---{59: 5}
novak---{59: 1}
novel---{59: 1}
novemb---{59: 4}
ntnu---{58: 1}
numer---{58: 1}
nurs---{58: 1, 59: 2}
nutrit---{58: 1}
o---{59: 1}
obes---{59: 1}
observ---{59: 1}
obtain---{58: 1}
oct---{59: 5}
ocw077---{59: 1}
ocw121---{59: 1}
of---{58: 57, 59: 153, 60: 7, 61: 7, 62: 6, 63: 1, 64: 7}
often---{58: 1, 60: 1, 61: 1, 64: 1}
okullo---{59: 1}
older---{58: 2}
olsen---{59: 2}
on---{58: 6, 59: 82, 60: 7, 61: 7, 63: 1, 64: 7}
oncol---{59: 1}
oncolog---{59: 1}
one---{59: 3}
onlin---{58: 3, 59: 18}
open---{59: 2}
oper---{59: 2}
ophthalmologist---{59: 1}
opioid---{59: 1}
opportun---{59: 4}
or---{58: 1, 59: 4, 60: 4, 61: 4, 64: 4}
order---{58: 1, 59: 2}
ordinari---{58: 1}
organiz---{58: 1, 59: 1}
other---{58: 1, 59: 1, 62: 1}
our---{60: 2, 61: 2, 64: 2}
out---{58: 1, 59: 1, 60: 3, 61: 3, 64: 3}
outag---{59: 2}
outbreak---{59: 2}
outcom---{58: 1}
outflow---{59: 1}
outlin---{58: 1}
outstand---{59: 2}
overview---{60: 1, 61: 1, 64: 1}
own---{58: 1, 60: 2, 61: 2, 64: 2}
ozkaynak---{59: 1}
ozonoff---{59: 1}
p---{59: 5}
padman---{59: 1}
page---{59: 5, 60: 2, 61: 2, 64: 2}
painter---{59: 1}
pakhomov---{59: 1}
paper---{59: 5, 60: 1, 61: 1, 64: 1}
parent---{59: 1}
pari---{59: 1}
park---{58: 2, 59: 11}
part---{58: 1}
particip---{59: 2, 60: 1, 61: 1, 64: 1}
particular---{58: 2}
particularli---{58: 2}
pará---{58: 1}
pasquali---{59: 1}
past---{58: 1}
patel---{59: 2}
patienc---{60: 1, 61: 1, 64: 1}
patient---{58: 9, 59: 16, 60: 1, 61: 1, 62: 3, 64: 1}
pattern---{59: 1}
pavlin---{59: 2}
pd---{59: 1}
pdmp---{59: 1}
peac---{58: 1}
pearl---{58: 1}
pediatr---{59: 3}
peer---{59: 2, 60: 1, 61: 1, 64: 1}
peke---{59: 1}
penn---{58: 1}
peopl---{58: 9, 59: 1, 60: 4, 61: 4, 62: 2, 63: 1, 64: 4}
percept---{59: 4}
percontrep---{59: 1}
pereira---{59: 2}
perform---{59: 3}
person---{58: 2, 59: 3, 60: 1, 61: 1, 64: 1}
perspect---{59: 1}
pervas---{59: 13}
pervasivehealth---{59: 5}
pf---{59: 1}
pham---{59: 1}
pharmacist---{58: 1}
phd---{58: 8}
phenomenon---{62: 1}
phone---{59: 1}
photographi---{59: 1}
physician---{58: 3, 59: 6}
pilot---{59: 3}
pine---{59: 6}
pioneer---{58: 1}
place---{59: 1}
platform---{59: 4}
play---{59: 6}
plo---{59: 1}
pm---{59: 2}
pmc5961796---{59: 1}
pmcid---{59: 1}
pmid---{59: 40}
pohl---{59: 2}
polston---{59: 1}
polytechn---{58: 1}
polytechniqu---{58: 1}
pool---{59: 1}
popul---{58: 2}
portal---{58: 1, 59: 1}
portland---{59: 3}
posit---{58: 2, 59: 2}
possibl---{60: 1, 61: 1, 64: 1}
post---{58: 2}
postdoc---{58: 1}
postdoctor---{58: 2}
potenti---{59: 2, 60: 1, 61: 1, 64: 1}
pr---{59: 2}
pract---{59: 4}
practic---{58: 3, 59: 15}
predict---{59: 1}
preib---{59: 1}
prescrib---{59: 1}
prescript---{59: 1}
present---{58: 2}
previou---{58: 1}
previous---{58: 1}
prikladnicki---{59: 2}
primari---{59: 2}
prior---{58: 6}
priorit---{59: 1}
privaci---{59: 5}
probabl---{60: 1, 61: 1, 64: 1}
problem---{58: 3, 59: 2}
proc---{59: 7}
proceed---{59: 64}
process---{59: 1, 62: 1}
product---{58: 1}
profession---{59: 2}
professor---{58: 4}
program---{58: 4, 59: 1, 60: 1, 61: 1, 64: 1}
project---{58: 5, 59: 1, 60: 7, 61: 7, 62: 2, 63: 1, 64: 7}
promot---{59: 1, 62: 1}
prospect---{60: 2, 61: 2, 64: 2}
proulx---{59: 2}
provid---{58: 3, 59: 2}
proxim---{59: 1}
psychol---{59: 2}
psycholog---{58: 2}
pu---{58: 1, 59: 6}
public---{58: 2, 59: 16, 60: 3, 61: 3, 62: 3, 63: 1, 64: 3}
publish---{60: 1, 61: 1, 64: 1}
put---{60: 1, 61: 1, 64: 1}
python---{58: 1}
q---{59: 20}
qin---{59: 1}
qq---{59: 1}
qt---{59: 1}
qualit---{58: 4, 59: 3, 60: 1, 61: 1, 64: 1}
qualiti---{58: 1, 59: 1}
quantifi---{59: 1}
quantit---{58: 2}
quarter---{60: 1, 61: 1, 64: 1}
question---{59: 1}
r---{59: 8}
ra---{59: 1}
rachman---{59: 2}
ramakrishnan---{59: 1}
ramani---{59: 1}
ramo---{59: 1}
randel---{59: 3}
random---{59: 2}
randriambelonoro---{59: 2}
rank---{59: 1}
rare---{60: 1, 61: 1, 64: 1}
rate---{59: 14}
rational---{59: 1}
re---{59: 4}
reach---{60: 2, 61: 2, 64: 2}
read---{59: 3, 60: 1, 61: 1, 64: 1}
readabl---{59: 2}
readi---{59: 2}
realli---{58: 1, 59: 1, 60: 1, 61: 1, 64: 1}
reason---{59: 1}
receiv---{58: 7}
recent---{58: 1}
recipi---{59: 1}
recognit---{59: 3}
recommend---{59: 2}
record---{58: 1, 59: 15}
recoveri---{59: 4}
reddi---{59: 1}
reduc---{59: 2, 62: 1}
redwood---{59: 1}
reeder---{59: 1}
reflect---{59: 1}
rehabilit---{59: 2}
reject---{60: 1, 61: 1, 64: 1}
rel---{60: 1, 61: 1, 64: 1}
relationship---{59: 3}
relev---{58: 1}
reliabl---{59: 1}
renecc---{59: 1}
replac---{59: 1}
report---{59: 2}
repres---{60: 2, 61: 2, 64: 2}
reput---{59: 2}
request---{59: 1}
requir---{58: 1, 59: 1, 60: 2, 61: 2, 64: 2}
research---{58: 17, 59: 4, 60: 7, 61: 7, 64: 7}
resist---{59: 1}
resourc---{59: 1}
respons---{62: 1}
rest---{58: 1}
restructur---{59: 1}
resubmit---{60: 1, 61: 1, 64: 1}
result---{58: 1, 59: 2, 62: 1}
retriev---{58: 2, 59: 2, 62: 1}
retrospect---{59: 1}
review---{59: 8, 60: 1, 61: 1, 64: 1}
revis---{60: 1, 61: 1, 64: 1}
reynold---{58: 1, 59: 18, 62: 2, 63: 2}
richard---{59: 1}
rick---{59: 3}
right---{60: 1, 61: 1, 64: 1}
risk---{59: 6}
rl---{59: 3}
roberson---{59: 1}
role---{58: 1, 59: 1}
rome---{59: 1}
room---{59: 3}
rosenberg---{59: 2}
rosenbloom---{59: 1}
routin---{59: 1, 60: 1, 61: 1, 64: 1}
rudkin---{59: 2}
rule---{59: 1}
rumshiski---{59: 1}
s---{58: 5, 59: 17}
s189---{59: 1}
saeed---{59: 1}
safeti---{59: 3, 60: 1, 61: 1, 64: 1}
salib---{59: 1}
same---{58: 2}
samoff---{59: 1}
san---{59: 5}
satisfact---{59: 2}
say---{58: 2}
sc---{59: 2}
schedul---{60: 3, 61: 3, 64: 3}
school---{58: 4, 59: 1, 60: 3, 61: 3, 64: 3}
sci---{59: 2}
scienc---{58: 10, 59: 6}
scientist---{59: 1}
sclerosi---{59: 1}
screen---{59: 1}
scribe---{59: 1}
sd---{59: 1}
se---{59: 1}
search---{59: 5}
seattl---{59: 5}
sector---{58: 1}
secur---{58: 2, 59: 4}
see---{60: 1, 61: 1, 64: 1}
self---{59: 3}
semaan---{59: 1}
senior---{59: 1}
sens---{59: 4, 62: 2}
sentiment---{59: 1}
seoul---{58: 1}
sep---{59: 2}
septemb---{58: 1}
sere---{59: 1}
serv---{58: 2}
servic---{58: 1, 59: 5}
serwer---{59: 1}
set---{58: 1, 59: 4}
shape---{58: 1}
share---{59: 1}
shazia---{59: 1}
shedden---{59: 1}
shehada---{59: 1}
shelf---{60: 1, 61: 1, 64: 1}
shen---{59: 2}
shi---{59: 1}
shigematsu---{59: 1}
should---{60: 4, 61: 4, 64: 4}
sigchi---{59: 1}
signific---{60: 2, 61: 2, 64: 2}
similar---{60: 1, 61: 1, 64: 1}
sinc---{58: 1}
singer---{59: 2}
siniscalchi---{59: 1}
sional---{59: 1}
site---{59: 4}
sittig---{59: 1}
situ---{58: 1}
situat---{58: 1}
sk---{59: 2}
skill---{58: 1}
skip---{58: 1, 59: 1, 60: 1, 61: 1, 62: 1, 63: 1, 64: 1}
skolaru---{59: 1}
smart---{59: 1}
smartphon---{59: 1}
smith---{59: 1}
sn---{59: 1}
so---{60: 1, 61: 1, 64: 1}
sobh---{59: 1}
social---{58: 8, 59: 21, 62: 2}
societi---{59: 1}
sociotechn---{58: 1, 59: 1}
softwar---{58: 2, 59: 4}
some---{60: 2, 61: 2, 64: 2}
someth---{60: 2, 61: 2, 64: 2}
sometim---{60: 2, 61: 2, 64: 2}
soper---{59: 1}
sort---{60: 1, 61: 1, 64: 1}
south---{58: 1}
souza---{59: 2}
soyiri---{59: 1}
space---{58: 2, 60: 1, 61: 1, 64: 1}
spain---{59: 1}
special---{58: 1, 59: 1}
specif---{59: 2}
spend---{58: 1, 60: 1, 61: 1, 64: 1}
spent---{60: 1, 61: 1, 64: 1}
spring---{58: 2}
sql---{58: 1}
st---{59: 1}
staff---{58: 1}
stakehold---{59: 1}
stamp---{58: 1}
standard---{58: 1}
start---{60: 1, 61: 1, 64: 1}
state---{58: 1, 59: 2}
statu---{58: 1}
stay---{58: 1}
step---{59: 1}
stetson---{59: 1}
steve---{59: 1}
steven---{59: 2}
stevenson---{59: 2}
still---{60: 1, 61: 1, 64: 1}
stokol---{59: 1}
stori---{59: 1}
storm---{59: 3}
stout---{59: 1}
stranger---{59: 1}
strateg---{59: 1}
strategi---{59: 3}
street---{59: 6}
streichert---{59: 4}
strength---{58: 1}
stroke---{59: 4}
structur---{59: 1}
struggl---{59: 1}
stubb---{59: 1}
student---{58: 7, 59: 6, 60: 2, 61: 2, 64: 2}
studi---{58: 4, 59: 15, 60: 3, 61: 3, 64: 3}
su---{58: 1}
such---{58: 4, 62: 1}
suda---{59: 5}
suggest---{59: 1}
suicid---{59: 1}
sukumar---{58: 1}
summari---{59: 2}
summer---{58: 4}
summit---{59: 1}
sun---{58: 1, 59: 2}
sunypark---{58: 1}
supercomput---{59: 1}
supervis---{59: 1, 60: 1, 61: 1, 64: 1}
supervisor---{58: 1}
suppl---{59: 1}
supplement---{58: 1}
support---{58: 6, 59: 22, 62: 2}
surveil---{59: 5}
survey---{59: 3}
sustain---{59: 5}
sw---{59: 2}
switch---{59: 1}
switzerland---{58: 1}
sy---{59: 12}
symp---{59: 4}
symposium---{59: 14}
syndrom---{59: 1}
synthesi---{59: 1}
syst---{59: 2}
system---{58: 9, 59: 37, 62: 2}
systemat---{59: 6}
t---{59: 12}
tackl---{58: 1}
take---{60: 4, 61: 4, 64: 4}
tang---{59: 9}
tanner---{59: 2}
task---{59: 1}
teach---{59: 1}
team---{59: 3}
teamwork---{58: 1}
tech---{60: 1, 61: 1, 64: 1}
technic---{58: 1, 59: 1}
technol---{59: 1}
technolog---{58: 16, 59: 20, 60: 1, 61: 1, 62: 2, 64: 1}
telecommun---{58: 1}
temporari---{59: 1}
tera---{58: 1, 62: 2, 63: 2}
terareynold---{58: 1}
term---{59: 1}
text---{59: 4, 60: 1, 61: 1, 62: 1, 64: 1}
that---{58: 11, 60: 7, 61: 7, 64: 7}
the---{58: 69, 59: 136, 60: 11, 61: 11, 62: 4, 63: 5, 64: 11}
their---{58: 3, 59: 3, 60: 2, 61: 2, 64: 2}
them---{58: 1, 59: 1, 60: 1, 61: 1, 64: 1}
then---{58: 1, 60: 1, 61: 1, 64: 1}
theoret---{58: 1}
theori---{58: 1}
therapeut---{59: 1}
there---{60: 1, 61: 1, 64: 1}
these---{58: 1}
they---{58: 3, 59: 1, 60: 1, 61: 1, 64: 1}
thi---{60: 4, 61: 4, 64: 4}
think---{58: 1, 59: 1}
third---{60: 1, 61: 1, 64: 1}
through---{58: 4, 59: 5}
tiancheng---{58: 1}
time---{58: 1, 60: 5, 61: 5, 64: 5}
timelin---{59: 1}
tion---{59: 1}
titl---{58: 1}
tl---{59: 10}
tlreynol---{58: 1, 63: 1}
tm---{59: 1}
to---{58: 33, 59: 18, 60: 17, 61: 17, 62: 8, 63: 2, 64: 17}
tochi---{59: 1}
today---{58: 1}
togeth---{59: 1}
too---{58: 1, 62: 1}
tool---{58: 4, 59: 3, 62: 1}
toronto---{59: 3}
totn---{59: 1}
touch---{60: 1, 61: 1, 64: 1}
toward---{59: 1}
town---{59: 1}
track---{59: 2}
tracker---{59: 1}
tradeoff---{59: 1}
trail---{59: 1}
train---{60: 2, 61: 2, 64: 2}
tran---{58: 1}
transact---{59: 1}
transfer---{59: 1}
transform---{59: 1}
transit---{59: 1}
transl---{59: 1}
translat---{58: 1, 59: 3}
travi---{59: 1}
trec---{59: 2}
trial---{59: 2}
tructur---{59: 1}
trust---{59: 1, 62: 1}
trustcom---{59: 1}
ts---{59: 1}
turn---{59: 2}
tweet---{59: 1, 60: 1, 61: 1, 64: 1}
twitter---{59: 1}
two---{58: 1, 59: 1, 60: 1, 61: 1, 64: 1}
tx---{59: 5}
typescript---{58: 1}
ubicomm---{59: 1}
ubiquit---{58: 1, 59: 1}
uc---{58: 2, 59: 1, 60: 1, 61: 1, 62: 1, 63: 2, 64: 1}
uci---{58: 2}
uhealth---{59: 1}
uj---{59: 1}
uk---{59: 1}
umich---{58: 1}
uncertainti---{58: 1, 59: 2}
unclear---{60: 1, 61: 1, 64: 1}
unconstrain---{60: 1, 61: 1, 64: 1}
under---{58: 2}
undergradu---{58: 6, 60: 6, 61: 6, 64: 6}
underserv---{58: 2}
understand---{58: 7, 59: 9, 60: 1, 61: 1, 62: 3, 64: 1}
underweight---{59: 1}
unintend---{58: 1, 59: 1}
unit---{59: 1}
univers---{58: 30, 59: 4, 60: 1, 61: 1, 64: 1}
unpack---{59: 1}
unstructur---{58: 1, 62: 1}
unusu---{59: 1}
urbana---{58: 1}
urol---{59: 1}
urologist---{59: 1}
us---{60: 1, 61: 1, 64: 1}
usabl---{58: 1}
usag---{59: 1}
use---{58: 15, 59: 22, 60: 1, 61: 1, 62: 2, 64: 1}
user---{58: 6, 59: 8, 62: 2}
usual---{60: 1, 61: 1, 64: 1}
utah---{58: 1}
util---{58: 2, 59: 1}
uzun---{59: 1}
v---{59: 4}
valu---{60: 1, 61: 1, 62: 1, 64: 1}
van---{59: 1}
vancouv---{59: 2}
varieti---{58: 1}
vawdrey---{59: 1}
vd---{59: 1}
ven---{59: 1}
vgv---{59: 2}
via---{59: 1}
vial---{59: 1}
vice---{58: 1}
vichich---{59: 1}
victor---{59: 2}
victori---{59: 1}
victoria---{59: 1}
vidauri---{59: 1}
vila---{59: 1}
vim---{58: 1}
visit---{58: 2, 59: 3, 60: 1, 61: 1, 64: 1}
visual---{59: 1}
vlog---{59: 2}
vocabulari---{59: 1}
volunt---{58: 2, 60: 1, 61: 1, 64: 1}
vv---{59: 2}
vydiswaran---{59: 5}
w---{59: 3}
wa---{58: 4, 59: 5}
waikoloa---{59: 3}
wang---{59: 6}
want---{58: 1, 60: 2, 61: 2, 64: 2}
warden---{59: 1}
washington---{59: 2}
way---{58: 4, 60: 2, 61: 2, 64: 2}
we---{58: 7, 59: 1, 60: 6, 61: 6, 64: 6}
web---{58: 1, 59: 1}
weblog---{59: 1}
websit---{58: 1, 59: 1, 60: 1, 61: 1, 62: 1, 63: 1, 64: 1}
weekli---{60: 1, 61: 1, 64: 1}
wei---{59: 2}
weibel---{59: 4}
weight---{59: 1}
weizer---{59: 1}
welcom---{60: 1, 61: 1, 64: 1}
welfar---{58: 1}
well---{58: 5, 59: 1, 60: 2, 61: 2, 64: 2}
wellb---{60: 1, 61: 1, 64: 1}
wellner---{59: 1}
wen---{59: 2}
wenqiang---{59: 1}
werun---{59: 1}
what---{59: 2, 60: 1, 61: 1, 64: 1}
wheeler---{59: 2}
when---{58: 2, 59: 6, 60: 2, 61: 2, 64: 2}
where---{59: 1}
whi---{58: 1, 59: 2}
which---{62: 1}
white---{59: 1}
who---{60: 1, 61: 1, 64: 1}
wide---{58: 1}
will---{58: 1, 60: 2, 61: 2, 64: 2}
wimob---{59: 1}
wireless---{59: 1}
wisniewski---{59: 1}
with---{58: 13, 59: 18, 60: 4, 61: 4, 62: 1, 64: 4}
within---{60: 1, 61: 1, 64: 1}
women---{58: 2, 59: 4}
wong---{59: 1}
woolliscroft---{59: 1}
word---{59: 3}
work---{58: 14, 59: 20, 60: 5, 61: 5, 64: 5}
workflow---{59: 4}
world---{58: 1, 59: 6}
worthwhil---{60: 1, 61: 1, 64: 1}
wq---{59: 1}
write---{58: 1}
wsdm---{59: 1}
wu---{59: 8}
x---{59: 15}
xianghua---{59: 1}
xiankang---{59: 1}
xiao---{59: 1}
xiaojuan---{59: 1}
xiaoyong---{58: 1}
xie---{59: 1}
xin---{58: 1, 59: 7, 62: 2}
xu---{59: 8}
xv---{59: 1}
y---{59: 82}
yan---{59: 4}
yanqi---{59: 1}
yao---{59: 1}
ychen25---{58: 1}
year---{58: 3, 60: 4, 61: 4, 64: 4}
yearb---{59: 1}
ym---{59: 3}
you---{59: 2, 60: 18, 61: 18, 64: 18}
young---{58: 1, 59: 3}
your---{59: 2, 60: 5, 61: 5, 64: 5}
yourself---{60: 1, 61: 1, 64: 1}
yu---{58: 1, 59: 2, 62: 1}
yubo---{59: 2}
yue---{59: 1}
yunan---{58: 6, 59: 17, 60: 1, 61: 1, 64: 1}
yunanc---{58: 1}
z---{59: 3}
zeng---{59: 1}
zhang---{59: 6}
zhao---{59: 2}
zhaoxian---{58: 1}
zhaoyuan---{58: 1}
zheng---{58: 6, 59: 71, 60: 1, 61: 1, 64: 1}
zhou---{59: 1}
zia---{59: 1}
zika---{59: 1}
zuest---{59: 3}
ö---{59: 1}
